サンプルID,サンプル名,サンプル作成日,担当者,備考,溶媒１,溶媒2,溶媒3,添加剤1,添加剤2,界面活性剤１,界面活性剤２,界面活性剤３,顔料１,顔料２,定着樹脂１,定着樹脂２,防腐剤,塗布量,乾燥方式,乾燥温度,乾燥時間,擦過回数,擦過圧力,耐擦過性(n10,画像濃度,粘度,表面張力,保存後粘度,保存後状態
DP_001,界1_1.5,2024/1/19,高岡,界面活性剤1水準振り,47.4,40,0,2,0,1.5,0,0,5,0,4,0,0.1,2,0,25,,10,5,2.436265877,1.068033989,9,38.24,,
DP_002,界1_1.2,2024/1/19,高岡,界面活性剤1水準振り,47.7,40,0,2,0,1.2,0,0,5,0,4,0,0.1,2,0,25,,10,5,2.436265877,1.074033989,9,40.04,,
DP_003,界1_1.0,2024/1/19,高岡,界面活性剤1水準振り,47.9,40,0,2,0,1,0,0,5,0,4,0,0.1,2,0,25,,10,5,2.436265877,1.078033989,9,41.24,,
DP_004,界1_0.5,2024/1/19,高岡,界面活性剤1水準振り,48.4,40,0,2,0,0.5,0,0,5,0,4,0,0.1,2,0,25,,10,5,2.436265877,1.088033989,9,44.24,,
DP_005,界1_1.5_樹1_4.0_ref,2024/1/30,福原,ref,47.4,40,0,2,0,1.5,0,0,5,0,4,0,0.1,2,0,25,,10,5,2.705816496,1.068033989,9.06,38.24,,
DP_006,界2_1.5_樹1_4.0,2024/1/30,福原,界面活性剤1種類検討,47.4,40,0,2,0,0,1.5,0,5,0,4,0,0.1,2,0,25,,10,5,2.705816496,1.048033989,9.06,36.74,,
DP_007,界3_1.5_樹1_4.0,2024/1/30,福原,界面活性剤1種類検討,47.4,40,0,2,0,0,0,1.5,5,0,4,0,0.1,2,0,25,,10,5,2.705816496,1.023033989,9.06,38.99,,
DP_008,界1_1.5_樹1_6.0,2024/1/30,福原,定着樹脂１水準振り,45.4,40,0,2,0,1.5,0,0,5,0,6,0,0.1,2,0,25,,10,5,3.133724744,1.068033989,10.26,36.32,,
DP_009,界1_1.5_樹1_8.0,2024/1/30,福原,定着樹脂１水準振り,43.4,40,0,2,0,1.5,0,0,5,0,8,0,0.1,2,0,25,,10,5,3.561632992,1.068033989,11.46,34.4,,
DP_010,界1_1.5_樹1_10.0,2024/1/30,福原,定着樹脂１水準振り,41.4,40,0,2,0,1.5,0,0,5,0,10,0,0.1,2,0,25,,10,5,3.98954124,1.068033989,12.66,32.48,,
